v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,num_attempt_times,num_placed_nodes,num_routed_links,seed
84,0,0,0,0,0,0,0,0,0,152,1,2741.0,9202,4586,4616,0.0,0.0,83,557.4437176744732,2741.0,9,17,False,"{2: 9, 5: 19}","{(5, 2): [(19, 9)]}","{(2, 9): {'cpu': 73}, (5, 19): {'cpu': 59}}","{((5, 2), (19, 9)): {'bw': 90}}",0.0,0.0,844.0,422.0,1736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2406.0,"{'node_level': {'cpu': -45}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {2: {'cpu': -27}, 5: {'cpu': -14}, 4: {'cpu': -45}}, 'link_level': {(5, 2): {'bw': -2}, (4, 2): {'bw': 100.0}, (4, 5): {'bw': 100.0}}, 'path_level': {(5, 2): {}, (4, 2): {}, (4, 5): {}}}","{'node_level': {2: {'cpu': 0}, 5: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(5, 2): {'bw': 0}, (4, 2): {'bw': 100.0}, (4, 5): {'bw': 100.0}}, 'path_level': {(5, 2): {}, (4, 2): {}, (4, 5): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,25.0,2.0,1.0,0
84,0,0,0,0,0,0,0,0,0,153,0,2756.937274239384,9202,4586,4616,0.0,0.0,82,46.93727423938378,2710.0,7,9,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
85,0,0,0,0,0,0,0,0,0,154,1,2772.0,9202,4586,4616,0.0,0.0,84,140.76200935785482,2772.0,6,11,False,{5: 9},{},"{(5, 9): {'cpu': 78}}",{},0.0,0.0,798.0,399.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1326.0,"{'node_level': {'cpu': -9}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {5: {'cpu': -22}, 4: {'cpu': -9}}, 'link_level': {(4, 5): {'bw': 100.0}}, 'path_level': {(4, 5): {}}}","{'node_level': {5: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(4, 5): {'bw': 100.0}}, 'path_level': {(4, 5): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
86,0,0,0,0,0,0,0,0,0,155,1,2801.0,9202,4586,4616,0.0,0.0,85,272.8288616163447,2801.0,6,8,False,{0: 9},{},"{(0, 9): {'cpu': 70}}",{},0.0,0.0,682.0,341.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1814.0,"{'node_level': {'cpu': -18}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -30}, 5: {'cpu': -18}}, 'link_level': {(5, 0): {'bw': 100.0}}, 'path_level': {(5, 0): {}}}","{'node_level': {0: {'cpu': 0}, 5: {'cpu': 0}}, 'link_level': {(5, 0): {'bw': 100.0}}, 'path_level': {(5, 0): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
87,0,0,0,0,0,0,0,0,0,156,1,2837.0,9202,4586,4616,0.0,0.0,86,407.5091708522285,2837.0,7,13,False,{3: 9},{},"{(3, 9): {'cpu': 79}}",{},0.0,0.0,854.0,427.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1805.0,"{'node_level': {'cpu': -19}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {3: {'cpu': -21}, 4: {'cpu': -19}}, 'link_level': {(4, 3): {'bw': 100.0}}, 'path_level': {(4, 3): {}}}","{'node_level': {3: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(4, 3): {'bw': 100.0}}, 'path_level': {(4, 3): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
88,0,0,0,0,0,0,0,0,0,157,1,2871.0,9202,4586,4616,0.0,0.0,87,985.0287912522191,2871.0,8,16,False,{6: 9},{},"{(6, 9): {'cpu': 64}}",{},0.0,0.0,830.0,415.0,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1484.0,"{'node_level': {'cpu': -12}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {6: {'cpu': -36}, 2: {'cpu': -12}}, 'link_level': {(2, 6): {'bw': 100.0}}, 'path_level': {(2, 6): {}}}","{'node_level': {6: {'cpu': 0}, 2: {'cpu': 0}}, 'link_level': {(2, 6): {'bw': 100.0}}, 'path_level': {(2, 6): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
88,0,0,0,0,0,0,0,0,0,158,0,2878.316684982978,9202,4586,4616,0.0,0.0,61,863.3166849829781,2015.0,9,21,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
89,0,0,0,0,0,0,0,0,0,159,1,2898.0,9202,4586,4616,0.0,0.0,88,649.2228157080609,2898.0,10,22,False,{8: 9},{},"{(8, 9): {'cpu': 80}}",{},0.0,0.0,1144.0,572.0,2379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1973.0,"{'node_level': {'cpu': -23}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {8: {'cpu': -20}, 6: {'cpu': -23}}, 'link_level': {(6, 8): {'bw': 100.0}}, 'path_level': {(6, 8): {}}}","{'node_level': {8: {'cpu': 0}, 6: {'cpu': 0}}, 'link_level': {(6, 8): {'bw': 100.0}}, 'path_level': {(6, 8): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
89,0,0,0,0,0,0,0,0,0,160,0,2912.762009357855,9202,4586,4616,0.0,0.0,84,140.76200935785482,2772.0,6,11,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
89,0,0,0,0,0,0,0,0,0,161,0,2946.3200944992527,9202,4586,4616,0.0,0.0,45,1418.3200944992527,1528.0,10,23,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
90,0,0,0,0,0,0,0,0,0,162,1,2949.0,9202,4586,4616,0.0,0.0,89,157.5800155060661,2949.0,8,13,False,{5: 9},{},"{(5, 9): {'cpu': 69}}",{},0.0,0.0,854.0,427.0,1358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,2600.0,"{'node_level': {'cpu': -57}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {5: {'cpu': -31}, 3: {'cpu': -57}}, 'link_level': {(3, 5): {'bw': 100.0}}, 'path_level': {(3, 5): {}}}","{'node_level': {5: {'cpu': 0}, 3: {'cpu': 0}}, 'link_level': {(3, 5): {'bw': 100.0}}, 'path_level': {(3, 5): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,26.0,1.0,0.0,0
91,0,0,0,0,0,0,0,0,0,163,1,2976.0,9202,4586,4616,0.0,0.0,90,70.48394421033674,2976.0,6,7,False,{3: 9},{},"{(3, 9): {'cpu': 75}}",{},0.0,0.0,778.0,389.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2229.0,"{'node_level': {'cpu': -30}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {3: {'cpu': -25}, 1: {'cpu': -30}}, 'link_level': {(1, 3): {'bw': 100.0}}, 'path_level': {(1, 3): {}}}","{'node_level': {3: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(1, 3): {'bw': 100.0}}, 'path_level': {(1, 3): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
91,0,0,0,0,0,0,0,0,0,164,0,2987.1003440590175,9202,4586,4616,0.0,0.0,44,1491.1003440590173,1496.0,6,7,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
92,0,0,0,0,0,0,0,0,0,165,1,3009.0,9202,4586,4616,0.0,0.0,91,28.483268112510835,3009.0,9,19,False,{2: 9},{},"{(2, 9): {'cpu': 76}}",{},0.0,0.0,1208.0,604.0,2086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1805.0,"{'node_level': {'cpu': -19}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {2: {'cpu': -24}, 1: {'cpu': -19}}, 'link_level': {(1, 2): {'bw': 100.0}}, 'path_level': {(1, 2): {}}}","{'node_level': {2: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(1, 2): {'bw': 100.0}}, 'path_level': {(1, 2): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
92,0,0,0,0,0,0,0,0,0,166,0,3037.483268112511,9202,4586,4616,0.0,0.0,91,28.483268112510835,3009.0,9,19,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
93,0,0,0,0,0,0,0,0,0,167,1,3043.0,9202,4586,4616,0.0,0.0,92,179.48065962404627,3043.0,8,16,False,{7: 9},{},"{(7, 9): {'cpu': 77}}",{},0.0,0.0,904.0,452.0,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1959.0,"{'node_level': {'cpu': -25}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {7: {'cpu': -23}, 1: {'cpu': -25}}, 'link_level': {(1, 7): {'bw': 100.0}}, 'path_level': {(1, 7): {}}}","{'node_level': {7: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(1, 7): {'bw': 100.0}}, 'path_level': {(1, 7): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
93,0,0,0,0,0,0,0,0,0,168,0,3046.4839442103366,9202,4586,4616,0.0,0.0,90,70.48394421033674,2976.0,6,7,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
93,0,0,0,0,0,0,0,0,0,169,0,3049.714869182212,9202,4586,4616,0.0,0.0,70,743.7148691822122,2306.0,10,17,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
93,0,0,0,0,0,0,0,0,0,170,0,3056.4604478949805,9202,4586,4616,0.0,0.0,42,1629.4604478949802,1427.0,8,15,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
93,0,0,0,0,0,0,0,0,0,171,0,3073.8288616163445,9202,4586,4616,0.0,0.0,85,272.8288616163447,2801.0,6,8,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
94,0,0,0,0,0,0,0,0,0,172,1,3077.0,9202,4586,4616,0.0,0.0,93,151.9857805093752,3077.0,8,15,False,{7: 9},{},"{(7, 9): {'cpu': 69}}",{},0.0,0.0,950.0,475.0,1653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1952.0,"{'node_level': {'cpu': -26}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {7: {'cpu': -31}, 4: {'cpu': -26}}, 'link_level': {(4, 7): {'bw': 100.0}}, 'path_level': {(4, 7): {}}}","{'node_level': {7: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(4, 7): {'bw': 100.0}}, 'path_level': {(4, 7): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
94,0,0,0,0,0,0,0,0,0,173,0,3106.580015506066,9202,4586,4616,0.0,0.0,89,157.5800155060661,2949.0,8,13,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
95,0,0,0,0,0,0,0,0,0,174,1,3118.0,9202,4586,4616,0.0,0.0,94,304.53223018485977,3118.0,6,8,False,"{1: 9, 3: 19}","{(3, 1): [(19, 9)]}","{(1, 9): {'cpu': 75}, (3, 19): {'cpu': 73}}","{((3, 1), (19, 9)): {'bw': 84}}",0.0,0.0,754.0,377.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1454.0,"{'node_level': {'cpu': -14}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {1: {'cpu': -25}, 3: {'cpu': 0}, 5: {'cpu': -14}}, 'link_level': {(3, 1): {'bw': -8}, (5, 1): {'bw': 100.0}}, 'path_level': {(3, 1): {}, (5, 1): {}}}","{'node_level': {1: {'cpu': 0}, 3: {'cpu': 0}, 5: {'cpu': 0}}, 'link_level': {(3, 1): {'bw': 0}, (5, 1): {'bw': 100.0}}, 'path_level': {(3, 1): {}, (5, 1): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,25.0,2.0,1.0,0
96,0,0,0,0,0,0,0,0,0,175,1,3148.0,9202,4586,4616,0.0,0.0,95,574.8706965009721,3148.0,7,14,False,{5: 9},{},"{(5, 9): {'cpu': 76}}",{},0.0,0.0,856.0,428.0,1389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1326.0,"{'node_level': {'cpu': -9}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {5: {'cpu': -24}, 0: {'cpu': -9}}, 'link_level': {(0, 5): {'bw': 100.0}}, 'path_level': {(0, 5): {}}}","{'node_level': {5: {'cpu': 0}, 0: {'cpu': 0}}, 'link_level': {(0, 5): {'bw': 100.0}}, 'path_level': {(0, 5): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
96,0,0,0,0,0,0,0,0,0,176,0,3157.573922375068,9202,4586,4616,0.0,0.0,77,646.5739223750678,2511.0,10,24,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
96,0,0,0,0,0,0,0,0,0,177,0,3165.9451825625174,9202,4586,4616,0.0,0.0,66,990.9451825625172,2175.0,8,14,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
97,0,0,0,0,0,0,0,0,0,178,1,3181.0,9202,4586,4616,0.0,0.0,96,594.7481246287949,3181.0,6,8,False,{5: 9},{},"{(5, 9): {'cpu': 73}}",{},0.0,0.0,680.0,340.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2134.0,"{'node_level': {'cpu': -29}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {5: {'cpu': -27}, 1: {'cpu': -29}}, 'link_level': {(1, 5): {'bw': 100.0}}, 'path_level': {(1, 5): {}}}","{'node_level': {5: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(1, 5): {'bw': 100.0}}, 'path_level': {(1, 5): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
98,0,0,0,0,0,0,0,0,0,179,1,3211.0,9202,4586,4616,0.0,0.0,97,166.7016678667516,3211.0,8,11,False,"{5: 9, 0: 4}","{(0, 5): [(4, 9)]}","{(5, 9): {'cpu': 68}, (0, 4): {'cpu': 51}}","{((0, 5), (4, 9)): {'bw': 85}}",0.0,0.0,886.0,443.0,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2220.0,"{'node_level': {'cpu': -31}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {5: {'cpu': -32}, 0: {'cpu': -2}, 2: {'cpu': -31}}, 'link_level': {(0, 5): {'bw': 0}, (2, 5): {'bw': 100.0}}, 'path_level': {(0, 5): {}, (2, 5): {}}}","{'node_level': {5: {'cpu': 0}, 0: {'cpu': 0}, 2: {'cpu': 0}}, 'link_level': {(0, 5): {'bw': 0}, (2, 5): {'bw': 100.0}}, 'path_level': {(0, 5): {}, (2, 5): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,25.0,2.0,1.0,0
98,0,0,0,0,0,0,0,0,0,180,0,3213.0119908704683,9202,4586,4616,0.0,0.0,39,1897.0119908704683,1316.0,9,20,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
98,0,0,0,0,0,0,0,0,0,181,0,3222.4806596240464,9202,4586,4616,0.0,0.0,92,179.48065962404627,3043.0,8,16,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
98,0,0,0,0,0,0,0,0,0,182,0,3228.985780509375,9202,4586,4616,0.0,0.0,93,151.9857805093752,3077.0,8,15,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
98,0,0,0,0,0,0,0,0,0,183,0,3244.5091708522286,9202,4586,4616,0.0,0.0,86,407.5091708522285,2837.0,7,13,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
99,0,0,0,0,0,0,0,0,0,184,1,3250.0,9202,4586,4616,0.0,0.0,98,238.95899740904602,3250.0,8,15,False,"{6: 9, 2: 19}","{(2, 6): [(19, 9)]}","{(6, 9): {'cpu': 80}, (2, 19): {'cpu': 58}}","{((2, 6), (19, 9)): {'bw': 67}}",0.0,0.0,914.0,457.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1871.0,"{'node_level': {'cpu': -22}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {6: {'cpu': -20}, 2: {'cpu': -15}, 7: {'cpu': -22}}, 'link_level': {(2, 6): {'bw': -25}, (7, 2): {'bw': 100.0}, (7, 6): {'bw': 100.0}}, 'path_level': {(2, 6): {}, (7, 2): {}, (7, 6): {}}}","{'node_level': {6: {'cpu': 0}, 2: {'cpu': 0}, 7: {'cpu': 0}}, 'link_level': {(2, 6): {'bw': 0}, (7, 2): {'bw': 100.0}, (7, 6): {'bw': 100.0}}, 'path_level': {(2, 6): {}, (7, 2): {}, (7, 6): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,25.0,2.0,1.0,0
100,0,0,0,0,0,0,0,0,0,185,1,3279.0,9202,4586,4616,0.0,0.0,99,99.92776829199636,3279.0,9,14,False,{2: 9},{},"{(2, 9): {'cpu': 68}}",{},0.0,0.0,814.0,407.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2229.0,"{'node_level': {'cpu': -30}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {2: {'cpu': -32}, 4: {'cpu': -30}}, 'link_level': {(4, 2): {'bw': 100.0}}, 'path_level': {(4, 2): {}}}","{'node_level': {2: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(4, 2): {'bw': 100.0}}, 'path_level': {(4, 2): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
100,0,0,0,0,0,0,0,0,0,186,0,3298.443717674473,9202,4586,4616,0.0,0.0,83,557.4437176744732,2741.0,9,17,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
101,0,0,0,0,0,0,0,0,0,187,1,3309.0,9202,4586,4616,0.0,0.0,100,776.8727459312998,3309.0,8,11,False,{3: 9},{},"{(3, 9): {'cpu': 65}}",{},0.0,0.0,904.0,452.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2139.0,"{'node_level': {'cpu': -28}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {3: {'cpu': -35}, 0: {'cpu': -28}}, 'link_level': {(0, 3): {'bw': 100.0}}, 'path_level': {(0, 3): {}}}","{'node_level': {3: {'cpu': 0}, 0: {'cpu': 0}}, 'link_level': {(0, 3): {'bw': 100.0}}, 'path_level': {(0, 3): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
101,0,0,0,0,0,0,0,0,0,188,0,3319.102078360814,9202,4586,4616,0.0,0.0,79,736.1020783608142,2583.0,8,16,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
102,0,0,0,0,0,0,0,0,0,189,1,3342.0,9202,4586,4616,0.0,0.0,101,29.263951339702537,3342.0,9,20,False,{6: 9},{},"{(6, 9): {'cpu': 72}}",{},0.0,0.0,946.0,473.0,2252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1814.0,"{'node_level': {'cpu': -18}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {6: {'cpu': -28}, 1: {'cpu': -18}}, 'link_level': {(1, 6): {'bw': 100.0}}, 'path_level': {(1, 6): {}}}","{'node_level': {6: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(1, 6): {'bw': 100.0}}, 'path_level': {(1, 6): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
102,0,0,0,0,0,0,0,0,0,190,0,3371.2639513397025,9202,4586,4616,0.0,0.0,101,29.263951339702537,3342.0,9,20,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
